id:ID(Company),label,country,source,raw_source_ids
COMP_FORUM_PHARMACEUTICALS_INC,FORUM Pharmaceuticals Inc.,,AlzForum.Therapeutics,encenicline|evp-0962|frm-0334
COMP_HELIXMITH,Helixmith,,AlzForum.Therapeutics,engensis-0
COMP_TAIYO_INTERNATIONAL,Taiyo International,,AlzForum.Therapeutics,epigallocatechin-gallate-egcg
COMP_MEDIOLANUM,Mediolanum,,AlzForum.Therapeutics,eptastigmine
COMP_AMGEN,Amgen,,AlzForum.Therapeutics,etanercept|umibecestat
COMP_BIOARCTIC_AB,BioArctic AB,,AlzForum.Therapeutics,exidavnemab|leqembi
COMP_ALZPROTECT,AlzProtect,,AlzForum.Therapeutics,ezeprogind
COMP_MYRIAD_GENETICS_LABORATORIES,Myriad Genetics & Laboratories,,AlzForum.Therapeutics,flurizan
COMP_TIZIANA_LIFE_SCIENCES,Tiziana Life Sciences,,AlzForum.Therapeutics,foralumab
COMP_ATHIRA_PHARMA,Athira Pharma,,AlzForum.Therapeutics,fosgonimeton
COMP_CALICO_LIFE_SCIENCES_LLC,Calico Life Sciences LLC.,,AlzForum.Therapeutics,fosigotifator
COMP_ORTHO_MCNEIL_PHARMACEUTICAL,Ortho-McNeil Pharmaceutical,,AlzForum.Therapeutics,galantamine
COMP_SANOCHEMIA_PHARMAZEUTIKA,Sanochemia Pharmazeutika,,AlzForum.Therapeutics,galantamine
COMP_SHIRE,Shire,,AlzForum.Therapeutics,galantamine
COMP_BAXTER_HEALTHCARE,Baxter Healthcare,,AlzForum.Therapeutics,gammagardr
COMP_GRIFOLS_BIOLOGICALS_INC,Grifols Biologicals Inc.,,AlzForum.Therapeutics,gamunex|grf6019|grf6021|young-plasma
COMP_CHUGAI_PHARMACEUTICAL_CO,Chugai Pharmaceutical Co.,,AlzForum.Therapeutics,gantenerumab
COMP_GLIACURE,GliaCure,,AlzForum.Therapeutics,gc021109
COMP_GAIN_THERAPEUTICS,Gain Therapeutics,,AlzForum.Therapeutics,gt-02287
COMP_SHANGHAI_GREEN_VALLEY_PHARMACEUTICALS,Shanghai Green Valley Pharmaceuticals,,AlzForum.Therapeutics,gv-971
COMP_GEMVAX_KAEL_BIO,GemVax & KAEL Bio,,AlzForum.Therapeutics,gv1001
COMP_NEWRON,Newron,,AlzForum.Therapeutics,hf0220|safinamide
COMP_TAURX_THERAPEUTICS_LTD,TauRx Therapeutics Ltd,,AlzForum.Therapeutics,hmtm|rember-tm
COMP_SOSEI_HEPTARES,Sosei Heptares,,AlzForum.Therapeutics,htl0018318
COMP_DEBIOPHARM_GROUP,Debiopharm Group™,,AlzForum.Therapeutics,huperzine
COMP_NEURO_HITECH,Neuro-Hitech,,AlzForum.Therapeutics,huperzine
COMP_IMMUNOBRAIN_CHECKPOINT,ImmunoBrain Checkpoint,,AlzForum.Therapeutics,ibc-ab002
COMP_AXOVANT_SCIENCES_LTD,Axovant Sciences Ltd.,,AlzForum.Therapeutics,intepirdine|nelotanserin
COMP_INFLAZOME_LTD,Inflazome Ltd.,,AlzForum.Therapeutics,inzomelid|selnoflast
COMP_INTRA_CELLULAR_THERAPIES,Intra-Cellular Therapies,,AlzForum.Therapeutics,iti-1284|lumateperone
COMP_JOHNSON_JOHNSON,Johnson & Johnson,,AlzForum.Therapeutics,iti-1284
COMP_KARUNA_THERAPEUTICS,Karuna Therapeutics,,AlzForum.Therapeutics,karxt
COMP_CERECIN_PTE_LTD,Cerecin Pte. Ltd.,,AlzForum.Therapeutics,ketasyn|tricaprilin
COMP_NESTLÉ_HEALTH_SCIENCE,Nestlé Health Science,,AlzForum.Therapeutics,kmct-ons
COMP_KARIYA_PHARMACEUTICALS_APS,Kariya Pharmaceuticals ApS,,AlzForum.Therapeutics,kp405
COMP_SUNOVION_PHARMACEUTICALS_INC,Sunovion Pharmaceuticals Inc.,,AlzForum.Therapeutics,kynmobi
COMP_AVRAHAM_PHARMACEUTICALS_LTD,Avraham Pharmaceuticals Ltd,,AlzForum.Therapeutics,ladostigil
COMP_VIIV_HEALTHCARE,ViiV Healthcare,,AlzForum.Therapeutics,lamivudine
COMP_CELGENE_CORPORATION,Celgene Corporation,,AlzForum.Therapeutics,lenalidomide|thalidomide
COMP_PERHA_PHARMACEUTICALS,Perha Pharmaceuticals,,AlzForum.Therapeutics,leucettinib-21
COMP_TOLMAR_PHARMACEUTICALS,Tolmar Pharmaceuticals,,AlzForum.Therapeutics,leuprolide
COMP_ACORDA_THERAPEUTICS,Acorda Therapeutics,,AlzForum.Therapeutics,levodopa
COMP_AMNEAL_PHARMACEUTICALS,Amneal Pharmaceuticals,,AlzForum.Therapeutics,levodopa
COMP_NOVO_NORDISK_A_S,Novo Nordisk A/S,,AlzForum.Therapeutics,liraglutide|semaglutide
COMP_PHARMATROPHIX,PharmatrophiX,,AlzForum.Therapeutics,lm11a-31-bhs
COMP_LONGEVERON,Longeveron,,AlzForum.Therapeutics,lomecel-b
COMP_JSW_LIFESCIENCES,JSW Lifesciences,,AlzForum.Therapeutics,lornoxicam
COMP_MERCK,Merck,,AlzForum.Therapeutics,losartan|mk-1167|mk-1942|mk-2214|mk-7622|mk-8189|neramexane|rofecoxib|simvastatin|suvorexant|verubecestat
COMP_LYSOSOMAL_THERAPEUTICS_INC,Lysosomal Therapeutics Inc.,,AlzForum.Therapeutics,lti-291
COMP_GENMAB_A_S,Genmab A/S,,AlzForum.Therapeutics,lu-af82422
COMP_LEXEO_THERAPEUTICS,Lexeo Therapeutics,,AlzForum.Therapeutics,lx1001
COMP_PREVAIL_THERAPEUTICS,Prevail Therapeutics,,AlzForum.Therapeutics,ly3884961|ly3884963|ly3962681
COMP_AB_SCIENCE,AB Science,,AlzForum.Therapeutics,masitinib
COMP_SUVEN_LIFE_SCIENCES_LTD,Suven Life Sciences Ltd,,AlzForum.Therapeutics,masupirdine|suvn-g3031
COMP_MEMORY_PHARMACEUTICALS_CORPORATION,Memory Pharmaceuticals Corporation,,AlzForum.Therapeutics,mem-1003
COMP_FOREST_LABORATORIES,Forest Laboratories,,AlzForum.Therapeutics,memantine|neramexane|physostigmine-salicylate
COMP_MERZ_PHARMA,Merz Pharma,,AlzForum.Therapeutics,memantine
COMP_NEUROEM_THERAPEUTICS,NeuroEM Therapeutics,,AlzForum.Therapeutics,memorem-transcranial-electromagnetic-treatment
COMP_NEUROPORE_THERAPIES,Neuropore Therapies,,AlzForum.Therapeutics,minzasolmin|npt520-34
COMP_ALNYLAM_PHARMACEUTICALS,Alnylam Pharmaceuticals,,AlzForum.Therapeutics,mivelsiran
COMP_NEUPHORIA_THERAPEUTICS,Neuphoria Therapeutics,,AlzForum.Therapeutics,mk-1167
COMP_INTELGENX,Intelgenx,,AlzForum.Therapeutics,montelukast
COMP_METABOLIC_SOLUTIONS_DEVELOPMENT_COMPANY,Metabolic Solutions Development Company,,AlzForum.Therapeutics,msdc-0160
COMP_NEUROKINE_THERAPEUTICS,Neurokine Therapeutics,,AlzForum.Therapeutics,mw150-0
COMP_IMMUNOCHEM_THERAPEUTICS,ImmunoChem Therapeutics,,AlzForum.Therapeutics,mw151
COMP_LLC,LLC,,AlzForum.Therapeutics,mw151|s-equol|tavapadon|tilavonemab
COMP_BIOMED_INDUSTRIES,Biomed Industries,,AlzForum.Therapeutics,na-831
COMP_NEUROACTIVA_INC,NeuroActiva™ Inc.,,AlzForum.Therapeutics,na-831
COMP_BAUSCH_HEALTH_COMPANIES_INC,Bausch Health Companies Inc.,,AlzForum.Therapeutics,nabilone
COMP_NURA_BIO_INC,Nura Bio™ Inc.,,AlzForum.Therapeutics,nb-4746
COMP_DAIICHI_SANKYO_PHARMACEUTICALS,Daiichi Sankyo Pharmaceuticals,,AlzForum.Therapeutics,nefiracetam
COMP_CERVOMED,CervoMed,,AlzForum.Therapeutics,neflamapimod
COMP_NEOTHERAPEUTICS,NeoTherapeutics,,AlzForum.Therapeutics,neotrofin
COMP_NEURON23,Neuron23,,AlzForum.Therapeutics,neu-411
COMP_NEURONIX_LTD,Neuronix Ltd,,AlzForum.Therapeutics,neuroad
COMP_HUMANETICS_PHARMACEUTICALS_CORPORATION,Humanetics Pharmaceuticals Corporation,,AlzForum.Therapeutics,nic5-15
COMP_CHROMADEX,ChromaDex,,AlzForum.Therapeutics,nicotinamide-riboside
COMP_KEIFERX,KeifeRx,,AlzForum.Therapeutics,nilotinib
COMP_ARCHER_PHARMACEUTICALS,Archer Pharmaceuticals,,AlzForum.Therapeutics,nilvadipine
COMP_NEUMORA,Neumora,,AlzForum.Therapeutics,nmra-511
COMP_NEUROSEARCH_A_S,NeuroSearch A/S,,AlzForum.Therapeutics,ns2330
COMP_TORREYPINES_THERAPEUTICS,TorreyPines Therapeutics,,AlzForum.Therapeutics,nsc001|phenserine
COMP_NODTHERA,NodThera,,AlzForum.Therapeutics,nt-0796
COMP_NEUROTHERAPIA,NeuroTherapia,,AlzForum.Therapeutics,ntrx-07
COMP_BRAINSTORM_CELL_THERAPEUTICS,BrainStorm Cell Therapeutics,,AlzForum.Therapeutics,nurowntm
COMP_NEURIZON_THERAPEUTICS,Neurizon Therapeutics,,AlzForum.Therapeutics,nuz-001
COMP_AXOLTIS_PHARMA,Axoltis Pharma,,AlzForum.Therapeutics,nx210c
COMP_APTINYX_INC,Aptinyx Inc.,,AlzForum.Therapeutics,nyx-458
COMP_NEWAMSTERDAM_PHARMA,NewAmsterdam Pharma,,AlzForum.Therapeutics,obicetrapib
COMP_OCTAPHARMA,Octapharma,,AlzForum.Therapeutics,octagam%C2%AE
COMP_OLIGOMERIX,Oligomerix,,AlzForum.Therapeutics,olx-07010
COMP_ONCODESIGN_PRECISION_MEDICINE,Oncodesign Precision Medicine,,AlzForum.Therapeutics,opm-201
COMP_ORION_PHARMA,Orion Pharma,,AlzForum.Therapeutics,orm-12741
COMP_PASSAGE_BIO,Passage Bio,,AlzForum.Therapeutics,pbft02
COMP_ALTERITY_THERAPEUTICS,Alterity Therapeutics,,AlzForum.Therapeutics,pbt2
COMP_VACCINEX,Vaccinex,,AlzForum.Therapeutics,pepinemab
COMP_ZINFANDEL_PHARMACEUTICALS_INC,Zinfandel Pharmaceuticals Inc.,,AlzForum.Therapeutics,pioglitazone
COMP_PROMIS_NEUROSCIENCES,ProMIS Neurosciences,,AlzForum.Therapeutics,pmn310
COMP_PINTEON_THERAPEUTICS,Pinteon Therapeutics,,AlzForum.Therapeutics,pnt001
COMP_PRIAVOID_GMBH,Priavoid GmbH,,AlzForum.Therapeutics,pri-002
COMP_PRILENIA_THERAPEUTICS,Prilenia Therapeutics,,AlzForum.Therapeutics,pridopidine
COMP_NEUROSENSE_THERAPEUTICS,NeuroSense Therapeutics,,AlzForum.Therapeutics,primec
COMP_I_MAB_BIOPHARMA_CO,I-MAB Biopharma Co.,,AlzForum.Therapeutics,protollin
COMP_JIANGSU_NHWA_PHARMACEUTICAL_CO,Jiangsu Nhwa Pharmaceutical Co.,,AlzForum.Therapeutics,protollin
COMP_EPIX_PHARMACEUTICALS,Epix Pharmaceuticals,,AlzForum.Therapeutics,prx-03140
COMP_SAMUS_THERAPEUTICS,Samus Therapeutics,,AlzForum.Therapeutics,pu-ad
COMP_PHARNEXT,Pharnext,,AlzForum.Therapeutics,pxt864
COMP_QURALIS_CORPORATION,QurAlis Corporation,,AlzForum.Therapeutics,qrl-101|qrl-201
COMP_AMYLYX_PHARMACEUTICALS_INC,Amylyx Pharmaceuticals Inc,,AlzForum.Therapeutics,relyvrio
COMP_REMYND,remynd,,AlzForum.Therapeutics,rem0045392
COMP_ROCHE,Roche,,AlzForum.Therapeutics,rg7129
COMP_INHIBIKASE_THERAPEUTICS,Inhibikase Therapeutics,,AlzForum.Therapeutics,risvodetinib
COMP_REVALESIO_CORPORATION,Revalesio Corporation,,AlzForum.Therapeutics,rns60
COMP_SERVIER,Servier,,AlzForum.Therapeutics,s-38093|s47445
COMP_AUSIO_PHARMACEUTICALS,Ausio Pharmaceuticals,,AlzForum.Therapeutics,s-equol
COMP_AMYLOID_SOLUTION_INC,Amyloid Solution Inc.,,AlzForum.Therapeutics,s603
COMP_ACUMEN_PHARMACEUTICALS,Acumen Pharmaceuticals,,AlzForum.Therapeutics,sabirnetug
COMP_ZAMBON_COMPANY_S_P_A,Zambon Company S.p.A.,,AlzForum.Therapeutics,safinamide
COMP_SAGE_THERAPEUTICS,Sage Therapeutics,,AlzForum.Therapeutics,sage-718
COMP_ABL_BIO,ABL Bio,,AlzForum.Therapeutics,sar446159
COMP_GENZYME,Genzyme,,AlzForum.Therapeutics,sargramostim|venglustat
COMP_PARTNER_THERAPEUTICS,Partner Therapeutics,,AlzForum.Therapeutics,sargramostim
COMP_EVOTECH_AG,Evotech AG,,AlzForum.Therapeutics,sembragiline
COMP_COGNITO_THERAPEUTICS,Cognito Therapeutics,,AlzForum.Therapeutics,sensory-stimulation-systems
COMP_SAEGIS_PHARMACEUTICALS,Saegis Pharmaceuticals,,AlzForum.Therapeutics,sgs-742
COMP_CASSAVA_SCIENCES,Cassava Sciences,,AlzForum.Therapeutics,simufilam
COMP_SCINEURO_PHARMACEUTICALS,SciNeuro Pharmaceuticals,,AlzForum.Therapeutics,snp318
COMP_CEREVANCE,Cerevance,,AlzForum.Therapeutics,solengepras
COMP_NUTRICIA,Nutricia,,AlzForum.Therapeutics,souvenaid
COMP_SPINOGENIX,Spinogenix,,AlzForum.Therapeutics,spg302
COMP_SONEXA_THERAPEUTICS,Sonexa Therapeutics,,AlzForum.Therapeutics,st101
COMP_T3D_THERAPEUTICS,T3D Therapeutics,,AlzForum.Therapeutics,t3d-959
COMP_CEREVEL_THERAPEUTICS,Cerevel Therapeutics,,AlzForum.Therapeutics,tavapadon
COMP_TRUEBINDING,TrueBinding,,AlzForum.Therapeutics,tb006
COMP_THERINI_BIO,Therini Bio®,,AlzForum.Therapeutics,thn391
COMP_ZELTIA_GROUP,Zeltia Group,,AlzForum.Therapeutics,tideglusib
COMP_C2N_DIAGNOSTICS,C2N Diagnostics,,AlzForum.Therapeutics,tilavonemab
COMP_CORTICE_BIOSCIENCES,Cortice Biosciences,,AlzForum.Therapeutics,tpi-287
COMP_TRANSPOSON_THERAPEUTICS,Transposon Therapeutics,,AlzForum.Therapeutics,tpn-101
COMP_CYCLO_THERAPEUTICS,Cyclo Therapeutics,,AlzForum.Therapeutics,trappsolr-cyclotm
COMP_NKGEN_BIOTECH,NKGen Biotech,,AlzForum.Therapeutics,troculeucel
COMP_BIOHAVEN_PHARMACEUTICALS,Biohaven Pharmaceuticals,,AlzForum.Therapeutics,troriluzole|verdiperstat
COMP_TREEWAY_B_V,Treeway B.V.,,AlzForum.Therapeutics,tw001
COMP_UNITED_NEUROSCIENCE,United Neuroscience,,AlzForum.Therapeutics,ub-311|ub-312
COMP_VAXXINITY,Vaxxinity,,AlzForum.Therapeutics,ub-311|ub-312
COMP_ORYZON_CORPORATE,Oryzon Corporate,,AlzForum.Therapeutics,vafidemstat
COMP_PROBIODRUG_AG,Probiodrug AG,,AlzForum.Therapeutics,varoglutamstat
COMP_VIVORYON_THERAPEUTICS_N_V,Vivoryon Therapeutics N.V.,,AlzForum.Therapeutics,varoglutamstat
COMP_VIGIL_NEUROSCIENCE,Vigil Neuroscience,,AlzForum.Therapeutics,vg-3927|vgl101
COMP_SUN_PHARMA_ADVANCED_RESEARCH_COMPANY_LTD,Sun Pharma Advanced Research Company Ltd.,,AlzForum.Therapeutics,vodobatinib
COMP_VANQUA_BIO,Vanqua Bio,,AlzForum.Therapeutics,vq-101
COMP_NEUROCRINE_BIOSCIENCES,Neurocrine Biosciences,,AlzForum.Therapeutics,vy-aadc
COMP_VOYAGER_THERAPEUTICS,Voyager Therapeutics,,AlzForum.Therapeutics,vy-aadc|vy-tau01
COMP_WAVE_LIFE_SCIENCES_USA,Wave Life Sciences USA,,AlzForum.Therapeutics,wve-004
COMP_ACTINOGEN_MEDICAL,Actinogen Medical,,AlzForum.Therapeutics,xanamem
COMP_INMUNE_BIO_INC,INmune Bio Inc.,,AlzForum.Therapeutics,xpro1595
COMP_YUMANITY_THERAPEUTICS,Yumanity Therapeutics,,AlzForum.Therapeutics,ytx-7739
COMP_COGNITION_THERAPEUTICS_INC,Cognition Therapeutics Inc.,,AlzForum.Therapeutics,zervimesine
COMP_ALPHA_COGNITION,Alpha Cognition,,AlzForum.Therapeutics,zunveyltm
COMP_GALANTOS_PHARMA,Galantos Pharma,,AlzForum.Therapeutics,zunveyltm
